text,keyword,creator,likes,reposts,responses
"Country over Party: We cannot ""recall"" Congressmen but the Democratic House needs to declare an emergency and start soliciting deeply concerned House Republicans to switch parties ESPECIALLY those who might have the consent of their constituents.That could be Districts worried about Medicaid cuts.",emergency,gdhlpus47.bsky.social,0,0,0
🙂‍↕️ my recs if you agree: see if your area has Neighborhood Emergency Response Team training or similar. take CPR. get Narcan trained. get gunshot wound triage trained. at least two of these can be done online,emergency,shivvy.bsky.social,0,0,0
"After my hike today, I witnessed someone having a very serious medical situation. 
With a retired emergency response professional taking the lead, I played a small part in assisting. 
A poignant reminder to refresh first aid and cpr protocols. It saves lives.",emergency,bethginygk.bsky.social,0,0,0
"At 5:55 PM CDT, 1 N Inks Lake State Par [Burnet Co, TX] Emergency Mngr reports Hail of golf ball size (M1.75 Inch). Observed near SH29 and Park Road 4. #txwx Link",emergency,ewx.weather.im,0,0,0
You can learn more about the program and take the CERT online course by visiting this website: www.fema.gov/emergency-ma...,emergency,cityema.bsky.social,1,0,0
"The Community Emergency Response Team program educates volunteers about disaster preparedness for the hazards that may occur where they live.

CERT trains volunteers in basic disaster response skills, such as fire safety, light search & rescue, team organization, & disaster medical operations.",emergency,cityema.bsky.social,0,0,1
"At 5:02 PM CDT, 6 NW Scottsboro [Jackson Co, AL] Emergency Mngr reports Tstm Wnd Dmg. Corrects previous tstm wnd dmg report from 6 NW Scottsboro. Tree and power lines down. Time estimated from radar. #alwx Link",emergency,hun.weather.im,0,0,0
"At 5:02 PM CDT, 2 N Scottsboro [Jackson Co, AL] Emergency Mngr reports Tstm Wnd Dmg. Tree down that may have led to power outages in Scottsboro. #alwx Link",emergency,hun.weather.im,0,0,0
"“To address that problem, Senate Bill 31 states that a life-threatening medical emergency doesn’t need to be “imminent.” It also says doctors can terminate ectopic pregnancies…”

I guess I’ll take this rather than sepsis.",emergency,ohsaidwhat.bsky.social,0,0,0
"Actually smart, should be discouraged to bike on a main street in the dark of night unless it is an emergency. Wish we had walkable cities and more emphasis on bikes but we'll never see it in america.",emergency,mgsjr.bsky.social,0,0,0
"A reminder from FLSERT. Remember:

🏡Know Your Zone, Know Your Home
📜#MakeAPlan
🎒Build a Disaster Kit
🚗Halfway Full is Halfway There
✅You only need to evacuate 10s of miles, not 100s",evacuate,floridatropics1.bsky.social,0,0,0
"My baby is only one week old… 👶💔 She was born under bombing.
Today, we were ordered to evacuate again. 🚨
We need $600 to buy a tent and move to another place. ⛺
All I ask for is shelter to protect her.
Please help us stay alive… 🙏

Donate 👇
gofund.me/553e5397",evacuate,fatma107.bsky.social,0,0,0
"I think I just murdered a large furry caterpillar while trying to evacuate him from our kitchen before I walked on him, great start to the morning",evacuate,okayjokesover.bsky.social,1,0,0
"BBC: “Wildfires force Israelis to evacuate.”

TikTok comments: “The fire has a right to defend itself.”
“They said they didn’t want a ceasefire, well the fire ain’t ceasing.”
“It’s a two-sided conflict dating back generations…”",evacuate,scribalpractices.bsky.social,2,1,1
"🇺🇦 Hit By Drones, Ukrainian Rescuers Flee Chasiv Yar In Burning Vehicle 

But a crew managed to help their wounded comrades evacuate even as their own armored vehicle was hit and caught fire in transit.

www.rferl.org/a/ukraine-ch...",evacuate,naida46.bsky.social,4,0,0
The Secret Service detail to the VPOTUS even tried to force him to evacuate . He refused knowing if he left he would not be allowed to return and complete his constitutional duty..Instead he started working  the phones.,evacuate,reaper-actual.bsky.social,0,0,1
"Bit of lore about me: My wife was one of those responsible for trying to evacuate Selfridges on that day, whilst 8 months pregnant.

Yeah, he’s not our favourite person.",evacuate,caliban.bsky.social,0,0,1
"Here is something many have not thought about:  

Shackling immigrants together and packing them into airplanes could have a dire consequence if there was an emergency on board.  How would they evacuate? 

This administration just does not care about human rights.

#CECOT #HumanRights",evacuate,neveratrumper.bsky.social,0,0,0
"@momenalmadhoun.bsky.social’s family are displaced, they need funds to evacuate

www.gofundme.com/f/evacuate-a...",evacuate,powellpuff.bsky.social,1,0,0
Yes. In the event of a power failure you would be lucky if the supermarket had an emergency generator and it kicked in (they rarely did!) and that would give you time maybe to complete transactions and evacuate the store.,evacuate,pete-wells.bsky.social,1,0,0
"Is there an emergency shelter bed available in Ottawa for tonight? Asking for one of my homeless peers, the federal leader of the opposition. 😥",shelter,sqwabb.bsky.social,3,0,1
Sullivan's Island Police Tell Residents to Shelter in Place As They Pursue Armed Assailant luckydognews.com/sullivans-is...,shelter,holycitysinner.com,3,2,3
Yes. Shelter in place because SIPD is pursuing an armed assailant. He was apparently involved in a hit and run involving children and fled,shelter,holycitysinner.com,1,0,1
"The toll of Bozeman’s housing crisis

At the small city’s only emergency shelter, demand is higher and the work is harder than ever.

www.hcn.org/issues/57-5/...",shelter,shaun505.bsky.social,0,1,0
I was hoping we could shelter in place but at this rate we will probably be locked up in work camps before we can build resources to flee the country 😢,shelter,washbaer.bsky.social,3,0,0
Teachers have litter in their classrooms in case there is an active shooter and they are forced to shelter in place for a long ton.,shelter,yidvicious.bsky.social,14,0,0
"⚠ EMERGENCY ALERT ⚠
THIS IS AN ALERT FROM THE 'MJF' ADVISORY SYSTEM
THIS IS NOT A TEST
PLEASE TAKE SHELTER AND PREPARE ACCORDINGLY",shelter,wr0ngdoll.bsky.social,3,0,0
"Sadly no, he was in the emergency shelter waiting line for the bathroom while coughing ominously. Didn't even get a speaking bit 😅",shelter,narwhallibrarian.bsky.social,1,0,0
"the wellington region emergency management office did issue a ""shelter indoors"" advisement on may 1st...",shelter,eldjee.bsky.social,1,0,0
"Make a donation to a shelter, set up a narcan fund at a church or other semi-public organization, or offer to supply owners of convenience or gas stations.

Less likely I will see an emergency while walking down the street.",shelter,rhappe.bsky.social,2,0,0
"We just updated our #Sudan Crisis Guide with the latest from the ground. This is the world’s largest and most dangerous humanitarian emergency. Behind the numbers are real people who need the world to pay attention.

Learn more and help Sudanese heroes: operationbrokensilence.org/blog/sudan-c...",crisis,obsilence.bsky.social,1,0,0
Al-Hijri's statement highlights the dire situation faced by his community and emphasizes the need for urgent action from the international community to prevent further violence and protect civilians. He reiterated that his community seeks real participation and building a democratic federal,urgent,newshoundai.bsky.social,0,0,1
"@ breaking news, urgent now 2025 @ democracy allies substack.com/@abbeyneedha...",urgent,lnguyen255.bsky.social,0,1,0
"pan-pan is you have an urgent emergency, but not going down yet. 

Mayday is going down/threat to life.",urgent,mattlav83.bsky.social,1,0,0
"@ breaking news, urgent now 2025 @ Russia cult Project 2025 kidnapped usa immigrants www.youtube.com/live/sggw7U6...",urgent,lnguyen255.bsky.social,1,1,0
"Kästner,A., Lücker, P., Fischer, L. et al. The urgent need for patients’ diagnoses and outcome feedback in Germany’s emergency medical services — insights from a web-based survey. BMC Emerg Med 25, 66 (2025). doi.org/10.1186/s128...",urgent,lksase.bsky.social,0,0,0
"Given the current global situation, there isn't enough panic at the NPT PrepCom. The general debate was full of excuses for proliferating nuclear weapons. But the majority of states pushed back on the lies and demanded urgent action to save us all. 📰: reachingcriticalwill.org/images/docum...",urgent,rcw-wilpf.bsky.social,2,1,0
"70 percent of climate emissions can be attributed to 78 corporate & state producing entities. We know there is a crisis, and we know what’s driving it. We know that targeted, urgent action is necessary. But can’t we have beauty, too? 

~ Rebecca Deczynsk

open.substack.com/pub/thinking...",urgent,leilaboos.bsky.social,1,0,0
"Campaigners call for urgent action over unhealthy baby food

https://www.diningandcooking.com/2047769/campaigners-call-for-urgent-action-over-unhealthy-baby-food/

Getty Images Health organisations have urged the government to take immediate action to protect babies and children from …",urgent,diningandcooking.bsky.social,2,1,0
"@ breaking news, urgent now 2025 @ time to vote them russia cult Project 2025 out of office now replace with real truth Democracy Blue election now 2025, 2026 etc. future! youtu.be/92Ujti81QiI?...",urgent,lnguyen255.bsky.social,1,1,0
"Tied-accommodation for seasonal agricultural workers was discussed in the Scottish Parliament today with the Housing Minister acknowledging the gap in oversight. 

Urgent action is now essential to close this loophole. 

@richardleonardmsp.bsky.social here has consistently raised this issue.",urgent,workersupportc.bsky.social,2,0,0
"Jen Rubin and @klasfeldreports.com are going LIVE in 10 mins with breaking news

Subscribe for an email alert and tune in on Substack",alert,contrariannews.org,11,2,0
"Me: just waking up. Hears the EAS.
Thinks wtf is that? Amber alert going off?

No, just the emergency alert test on b97.  Oh yeah. Lol forgot that was on.",alert,jmsn123.bsky.social,1,0,0
The Civil Authorities have issued a Required Monthly Test for Hawaii beginning at 5:14 pm and ending at 6:14 pm. This is a coordinated test of the Emergency Alert System for broadcast stations in Hawaii. The regular monthly test of the Live Audio Broadcast Segment and All-Hazard Outdoor Warning Sir,alert,wjonip.org,0,0,0
"ALERT ALBERTAN TAXPAYERS! 
This is a MUST watch 3:47!
This is former AMA President and current Emergency Room Physician Paul Parks full statement from the launch of the gofundme supporting former AHS CEO Athana Mentzelopolous!
www.facebook.com/thebreakdown...",alert,colleenchanel.bsky.social,1,1,0
"The Civil Authorities have issued a Required Weekly Test for Oregon and Clark, WA beginning at 2:02 pm and ending at 5:02 pm. This is a test of the Emergency Alert System. This is only a test No action is needed. This is only a test.",alert,wjonip.org,0,0,0
"# LetsGoBucs EMERGENCY ALERT 🚨🚨🚨🚨🚨🚨 🚨🚨🚨🚨🚨🚨🚨Paul Skenes gives up three home runs
If they cannot count on him to shut down the opponent every five days this team is condemned to 110+ losses.",alert,cbj4ever.bsky.social,1,0,1
"British Columbia will be testing it's Emergency Alert System on Wednesday, May 7.

www.surreynowleader.com/news/bc-set-...",alert,annaburns.bsky.social,0,1,0
"The Civil Authorities have issued a Required Monthly Test for San Luis Obispo County, CA beginning at 1:46 pm and ending at 2:01 pm. This is the required monthly test of the San Luis Obispo County Emergency Alert System. This test is coming to you from the San Luis Obispo County Emergency Operation",alert,wjonip.org,0,0,0
"The Civil Authorities have issued a Required Weekly Test for Kitsap, WA, Island, WA, Jefferson, WA, Snohomish, WA, Pierce, WA, and King, WA beginning at 1:24 pm and ending at 1:54 pm. This is a test, only a test, of the Emergency Alert System, from the Snohomish County Department of Emergency Manag",alert,wjonip.org,0,0,0
"The Civil Authorities have issued a Required Weekly Test for Michigan beginning at 12:58 pm and ending at 1:58 pm. This is a required weekly test of the Emergency Alert System, originating from the Michigan State Police State Emergency Operations Center in Lansing. If this had been an actual emerge",alert,wjonip.org,0,0,0
My smart watch just flashed an emergency potential fall warning when the first goal sent in!,warning,dennisobell.bsky.social,1,0,0
"and do we really think Trumpers will be able to admit Trump's fucked up enough to save themselves, or listen to a recall, or take a vaccine, or listen to medical advice, or evacuate on a warning? do we really think these people have the longevity to survive a government that's trying to kill them?3/",warning,makeelonmiserable.bsky.social,0,0,0
"“We seem to be facing the destruction of the United States. I don’t see anyone articulating that this is an attack on what it means to be American, on the very idea of America, and it’s an emergency.”  

Yale fascism researcher, Jason Stanley offers a parting warning as he relocates to Canada.",warning,emergency-plan.bsky.social,1,0,0
"🚨 Must-Watch: Illinois Governor J.B. Pritzker issues a stark warning on CNN about the rise of authoritarianism in America. He reminds us: it took the Nazis just one month to dismantle Germany’s Republic. 
Democracy is fragile—we must act now to defend it! Stand up and speak out!",warning,lakesareadems.bsky.social,3,2,0
"The warning came less than three hours after a state of emergency was declared for Christchurch and Banks Peninsula as rain continued to fall across the region and Selwyn District.

The resulting floodwaters have closed roads, forced evacuations and seen many schools shut for the day.",warning,thepress.co.nz,4,0,0
"📢 Emergency services are still warning residents to to be ""extra careful"" in extreme conditions.",warning,radionz.nzcow.com,0,0,0
"The blackout in Spain which caused a state of emergency serves as a reminder for Australia to make its renewable energy system secure and resilient. 

Spain's blackout a warning Australia can't ignore 
~ Paul Budde

independentaustralia.net/environment/...",warning,independentaus.bsky.social,4,1,0
The Civil Authorities have issued a Practice/Demo Warning for New Hampshire beginning at 2:23 am and ending at 3:23 am. The New Hampshire State Police has activated the New Hampshire Emergency Alert System in order to conduct a practice demo. This concludes this test of the New Hampshire Emergency,warning,wjonip.org,0,0,0
"WARNING:
This week Trump said he can declare a State of Emergency because of the Tariff problems.
That will lead to him having MORE POWER THAN EVER!
Every cowardly evil GOP & useless Dem needs to be held accountable for allowing this lunatic to continue this MESS!!!",warning,kq5.bsky.social,0,0,0
"China’s economic emergency—marked by falling manufacturing, home sales, and banking stress—is a global warning. Similar red flags in the U.S. suggest a broader recession may be unfolding soon.",warning,oms1953.bsky.social,0,0,0
"I'm not sure if it's catharsis, but as a parent I don't think I've ever tried to get my kids to obey without understanding unless it's a literal emergency - moving away from danger or something. And I *know* my mom read books and took classes. We all can only do our best, is how I cope with it now",danger,katyrex.meatjacker.social,3,1,1
"“911 is a joke”-Flavor Flav 
For many immigrants, calling for help can bring danger instead of safety,turning the idea of “emergency response” into a threat. When police are racist, they don’t just fail the people,they endanger lives, deepen injustice, erode the very foundation of democracy.",danger,jlm617.bsky.social,0,0,0
"#ResignPete
#RememberEveryoneDeployed
Mr Dust on my boots & Capt Bone spurs are putting the USA in danger These two boys are putting US in danger tweeting threats❗️ Foreign policy by tweet⁉️ 
Imho the donald will declare a National Emergency & we will have military troops on the streets❗️👀⏳⚖️ 🇺🇸",danger,janicehotchkiss.bsky.social,1,0,0
"this may be the danger of doing abstract metaphor-heavy works which manifest something between the creator and the audience as both bring their own baggage into the experience but then he pulls the emergency brake and says plainly ""fix your hearts or die""",danger,vegetablegremlin.bsky.social,4,0,2
"“May Day has two meanings, both of which are directly applicable to today. It commemorates the solidarity of the labor movement (139 years ago today…

“Mayday!” is also a distress signal used by pilots to indicate imminent danger or a life-threatening emergency…”

open.substack.com/pub/robertre...",danger,resistanceknitters.bsky.social,7,2,0
"“Mayday!” is also a distress signal used by pilots to indicate imminent danger or a life-threatening emergency (derived from the French phrase “m’aider,” meaning “help me”).

That about sums it up: Our solidarity is necessary to overcome the imminent dangers we now face — all from Donald J. Trump.”",danger,decoy007.bsky.social,4,1,0
"trump is a clear and present danger to the US. He, his MAGAts, his cabinet, vance, musk, and his MAGAt congress members are domestic terrorists that need to be removed from the White House. We, the people, must act NOW to save Democracy in the US. We can do this!! We are the many, they are the few!!",danger,lourdesirizarry.bsky.social,1,0,1
"I am now in emergency need of $300 for bills! My car insurance has lapsed and my storage unit with all my belongings is in danger of being sold. Please help by buying something from my ko-fi, donating, or sharing if you can't 🙏🏻 everything helps!",danger,author-salem.bsky.social,5,7,1
"“Mayday!”...a distress signal used by pilots to indicate imminent danger or a life-threatening emergency (derived from the French phrase “m’aider,” meaning “help me”).

That about sums it up: Our solidarity is necessary to overcome the imminent dangers we now face — all from Donald J. Trump.""",danger,sabriga.bsky.social,0,1,0
"Trump and his administration of grifting enablers are a danger to life on Earth #climate #environment 
www.theguardian.com/environment/...",danger,tangonovember.bsky.social,0,0,0
"May 1st is May Day, where people in Europe welcome the summer season. Let's hope no emergencies and/or SOSs are taking place, otherwise that would be disasterous.
#May1st #MayDay #MayDay2025 #Summer #Europe #festival #emergency #sos #disaster #disasterous #pun #joke #cringe #daft",disaster,periyathambi.bsky.social,1,0,0
Yes but having an emergency food supply sufficient for your home and ideally to help your neighbors makes you much more capable of responding thoughtfully as part of the community to a broader disaster,disaster,iwriteok.bsky.social,3,0,0
"Trump and DOGE's recent dismantling of AmeriCorps has had a profound effect on community safety and resilience, particularly in disaster-prone areas.​

These cuts hit home for me and have affected many of my AmeriCorps/CERT (Community Emergency Response Team)...

1/
apnews.com/article/amer...",disaster,roguecitizenone.bsky.social,430,213,20
"Was on a call with emergency management experts in the US last night, and the consensus regarding the preposed FEMA changes is that we're all going to do a lot of collective Finding Out after the next big natural disaster.",disaster,borderless.bsky.social,26,5,2
"Interested in learning about emergency response coordination and equitable recovery efforts?

Tune in to @milkeninstitute.org's Disaster Preparedness and Community Resilience panel on Monday, May 5, at 2:50 PM PDT at: milkeninstitute.org/content-hub/... 

Speakers include our CEO, Don Howard.",disaster,irvinefdn.bsky.social,0,0,0
NO! I have a degree in emergency management & this is a DISASTER. We need help from outside our jurisdiction!,disaster,di-atribe.bsky.social,4,0,1
"Really is that easy, Socialism is an emergency response to a disaster like wild fires and hurricanes.

Capitalism is refusing to all systems to function to reward the top 1% with a massive tax cut…..

A government who ignores the people do not deserve tax revenues from the people.",disaster,chewy2152.bsky.social,0,0,0
"I donate to “ActBlue”, but am disappointed that billboards across the state are not displaying how Republicans proposed $0 for emergency management and disaster relief for FEMA

BUT included $300 million SO TRUMP CAN PLAY GOLF. 

This is especially importing Jack Bergman’s district 1.",disaster,trailgroomer.bsky.social,0,0,0
"Republican bill proposes $0 for emergency management and disaster relief for FEMA,
BUT DOES include $300 million SO TRUMP CAN PLAY GOLF. 

Why isn’t this on billboards all over the state, especially in the ice storm damaged areas?",disaster,trailgroomer.bsky.social,0,0,0
"The latest Republican bill proposes $0 for emergency management and disaster relief for FEMA, 
BUT DOES include $300 million SO TRUMP CAN PLAY GOLF. 

Why isn’t this on billboards all over Northern Michigan?

Bergman voted for this. This is good ammo for a recall.",disaster,trailgroomer.bsky.social,0,0,0
"Mesdames et Messieurs, (BREAKING NEWS)

It's an honor to vous présenter the beloved #BroDex, #Kadena's first ever order book based #dex prompted by #pact.

Please check it out: dex.bro.pink

$bro #theBrothersDao #inBrothersVeritas $kda #kadena $flux $herons @kadena-io",breaking,cmo-nike.bsky.social,0,0,0
"Breaking News: Local Half-Orc 'Foghorn' physically overpowered by an Elf with 8 Strength.

Thank you for the Raid - @ladyaranea.bsky.social, @nattzz.bsky.social

www.twitch.tv/videos/24476...

#baldursgate3 #bg3 #dnd #larianstudios",breaking,rightbigchimken.bsky.social,0,0,0
"BREAKING NEWS!

Mike Waltz, the man who accidentally added Jeffrey
Goldberg to Pete Hegseth's signal chat is OUT as Trump's national security adviser. Pete Hegseth should be next!",breaking,activist-democrats.bsky.social,5,0,0
Breaking News!,breaking,bbgcrissy.bsky.social,2,0,0
BREAKING NEWS: Taijuan Walker's uniform is dirtier than Bryson Stott's.,breaking,gwrbi-baseball-fan.bsky.social,0,0,0
"Breaking news I have a website 

It doesn’t look good on phones yet 

I will figure that bit out later 

But also check out the new logo 

Woohoo

kazmichael.wixsite.com/my-site-1",breaking,kazmichaelart.bsky.social,0,0,0
"BREAKING NEWS!

TRUMP JUDGE JUST SAID USE OF THE ENEMY ALIEN ACT TO DEPORT PEOPLE IS UNLAWFUL!

youtu.be/p-tSrb232eE?...",breaking,medusasblade.bsky.social,0,0,0
"Breaking News! Negotiations for today's 1st trade deal have apparently fallen through. When DJT asked if he were the King of the world, the penguins laughingly answered, GO FISH! We lost trillions on the best trade deal ever. As the saying goes "" A fish rots from the head.""",breaking,greatessgrifter.bsky.social,0,0,0
"Breaking news, Scientists have finally figured this one out.
youtube.com/shorts/BKQww...",breaking,svbstation.bsky.social,0,0,0
